time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278164.5196638,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.035371780395508,271.3654479980469,-250.96885681152344,-0.08512668609619212,0.6101409912109261,2.1866073608398438,0.7014049887657166,-0.026607634499669075,0.0,0.7122660875320435,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.5445929,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.13414764404297,271.1096496582031,-251.10496520996094,-0.18390254974365305,0.35434265136717613,2.0504989624023438,0.7004616856575012,-0.026433458551764488,0.0,0.7132002711296082,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.5696006,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.177242279052734,271.0525817871094,-251.4626007080078,-0.22699718475341868,0.29727478027342613,1.6928634643554688,0.7001599669456482,-0.027362946420907974,0.0,0.7134614586830139,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.5945697,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.705440521240234,270.87835693359375,-251.09872436523438,0.24480457305908132,0.12304992675780113,2.0567398071289062,0.7000574469566345,-0.02902553230524063,0.0,0.7134963870048523,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.6195517,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.60117530822754,270.63128662109375,-251.68307495117188,0.34906978607177663,-0.12402038574219887,1.4723892211914062,0.6984862089157104,-0.03043210320174694,0.0,0.7149761319160461,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.644662,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.814016342163086,270.29302978515625,-252.32838439941406,0.13622875213622976,-0.46227722167969887,0.8270797729492188,0.6966607570648193,-0.030077995732426643,0.0,0.7167698740959167,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.6705499,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.074731826782227,270.4283752441406,-251.85470581054688,0.8755132675170891,-0.32693176269532387,1.3007583618164062,0.697567343711853,-0.03169146552681923,0.0,0.7158180475234985,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.694552,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-18.896141052246094,270.5536804199219,-251.82440185546875,1.054104042053222,-0.20162658691407387,1.3310623168945312,0.6983645558357239,-0.03229590132832527,0.0,0.7150132656097412,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.7195773,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.271820068359375,270.41156005859375,-252.71568298339844,0.6784250259399407,-0.34374694824219887,0.43978118896484375,0.6968088150024414,-0.03160955756902695,0.0,0.7165600061416626,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.744588,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.068326950073242,269.98248291015625,-252.58230590820312,0.8819181442260735,-0.7728240966796989,0.5731582641601562,0.6957547068595886,-0.03209400177001953,0.0,0.7175621390342712,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.769557,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.551156997680664,269.94036865234375,-252.84048461914062,0.39908809661865163,-0.8149383544921989,0.31497955322265625,0.6953113675117493,-0.030682025477290154,0.0,0.71805340051651,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.7945404,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.64021110534668,270.2126159667969,-252.76968383789062,0.310033988952636,-0.5426910400390739,0.38578033447265625,0.696233332157135,-0.030319809913635254,0.0,0.7171749472618103,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.819558,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.93919563293457,270.0893249511719,-253.1720428466797,0.011049461364745383,-0.6659820556640739,-0.01657867431640625,0.6953756213188171,-0.029335472732782364,0.0,0.7180473804473877,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.844596,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.568208694458008,270.1493835449219,-253.52890014648438,-0.6179636001586921,-0.6059234619140739,-0.37343597412109375,0.6952763795852661,-0.02727958932518959,0.0,0.7182246446609497,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.869589,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.91175651550293,270.26885986328125,-253.648681640625,-0.961511421203614,-0.48644714355469887,-0.49321746826171875,0.6954124569892883,-0.0256679505109787,0.0,0.7181522250175476,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.894609,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.528182983398438,270.44769287109375,-253.17007446289062,-0.5779378890991218,-0.30761413574219887,-0.01461029052734375,0.6964595913887024,-0.026976697146892548,0.0,0.7170887589454651,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.919625,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.986934661865234,270.6770935058594,-253.49533081054688,-1.0366895675659187,-0.07821350097657387,-0.33986663818359375,0.6966823935508728,-0.026052560657262802,0.0,0.7169064879417419,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.9445903,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-21.032411575317383,270.7375183105469,-253.70143127441406,-1.0821664810180671,-0.01778869628907387,-0.5459671020507812,0.6964007019996643,-0.026189258322119713,0.0,0.7171751260757446,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.969568,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.79267120361328,270.9969177246094,-253.08058166503906,-0.8424261093139656,0.24161071777342613,0.07488250732421875,0.6978469491004944,-0.02693404071033001,0.0,0.7157403230667114,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278164.9945712,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.820980072021484,271.1280212402344,-252.922119140625,-0.8707349777221687,0.37271423339842613,0.23334503173828125,0.6985659003257751,-0.02629052847623825,0.0,0.7150626182556152,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278165.0196416,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.650604248046875,271.2315979003906,-253.01318359375,-0.7003591537475593,0.47629089355467613,0.14228057861328125,0.6986699104309082,-0.026782799512147903,0.0,0.7149426937103271,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278165.0445597,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.25103187561035,271.16973876953125,-253.1487579345703,-0.30078678131103587,0.41443176269530113,0.00670623779296875,0.698426365852356,-0.028464425355196,0.0,0.7151156663894653,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278165.069574,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.385169982910156,270.8939208984375,-252.83663940429688,0.5650751113891594,0.13861389160155113,0.31882476806640625,0.6975896954536438,-0.03125833719968796,0.0,0.7158153653144836,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1960542,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.334672927856445,270.95233154296875,-252.83731079101562,0.6155721664428704,0.19702453613280113,0.31815338134765625,0.6976020932197571,-0.030605964362621307,0.0,0.7158313989639282,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1962528,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.01254653930664,270.09356689453125,-252.56373596191406,0.9376985549926751,-0.6617401123046989,0.5917282104492188,0.6961086988449097,-0.031109746545553207,0.0,0.7172620296478271,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1963751,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.21770668029785,269.7375793457031,-252.68601989746094,0.7325384140014641,-1.0177276611328239,0.46944427490234375,0.6950635313987732,-0.02977876365184784,0.0,0.7183313965797424,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1964939,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.157590866088867,269.7923583984375,-252.8324432373047,0.7926542282104485,-0.9629486083984489,0.32302093505859375,0.6948764324188232,-0.030054738745093346,0.0,0.7185008525848389,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.196643,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.469026565551758,269.89739990234375,-253.1302032470703,0.4812185287475579,-0.8579071044921989,0.02526092529296875,0.6948087215423584,-0.028754226863384247,0.0,0.7186194658279419,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1968563,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.913877487182617,269.9762268066406,-253.10848999023438,0.03636760711669851,-0.7790802001953239,0.04697418212890625,0.6948893070220947,-0.0278231892734766,0.0,0.7185782194137573,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1969929,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.190467834472656,269.798095703125,-253.937744140625,-0.24022274017334055,-0.9572113037109489,-0.7822799682617188,0.6934646964073181,-0.02773534692823887,0.0,0.7199565172195435,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.197113,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.044065475463867,270.0951232910156,-253.7904510498047,-0.09382038116455149,-0.6601837158203239,-0.6349868774414062,0.6943411827087402,-0.02803155407309532,0.0,0.719099760055542,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.197232,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.509418487548828,270.0179748535156,-253.1975555419922,0.44082660675048757,-0.7373321533203239,-0.04209136962890625,0.6945762634277344,-0.029922714456915855,0.0,0.7187964916229248,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.197347,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-20.190086364746094,269.8614807128906,-253.49806213378906,-0.23984127044677805,-0.8938262939453239,-0.34259796142578125,0.6940053701400757,-0.027748601511120796,0.0,0.7194348573684692,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.1974616,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.952247619628906,269.81072998046875,-253.7882080078125,-0.0020025253295905543,-0.9445770263671989,-0.6327438354492188,0.6934083104133606,-0.028525125235319138,0.0,0.7199800610542297,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2298763,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.598989486694336,270.66253662109375,-252.26339721679688,0.35125560760497976,-0.09277038574219887,0.8920669555664062,0.6973894834518433,-0.029485221952199936,0.0,0.7160856127738953,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.23004,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.771831512451172,270.677978515625,-252.1031951904297,0.17841358184814382,-0.07732849121094887,1.0522689819335938,0.6975331902503967,-0.028754696249961853,0.0,0.715975284576416,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2301137,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.537199020385742,270.43878173828125,-252.41043090820312,0.4130460739135735,-0.31652526855469887,0.7450332641601562,0.6966536045074463,-0.028926581144332886,0.0,0.7168242931365967,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2301853,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.40899085998535,270.70025634765625,-251.6934356689453,0.5412542343139641,-0.05505065917969887,1.4620285034179688,0.698275625705719,-0.029200641438364983,0.0,0.7152331471443176,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2302554,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.181306838989258,270.4864807128906,-251.95101928710938,0.7689382553100579,-0.26882629394532387,1.2044448852539062,0.6974270343780518,-0.030396955087780952,0.0,0.7160108685493469,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.230401,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.5124454498291,270.6849060058594,-252.37747192382812,0.43779964447021413,-0.07040100097657387,0.7779922485351562,0.697407066822052,-0.030361181125044823,0.0,0.7160318493843079,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2304785,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.48175621032715,270.6497497558594,-252.3069305419922,0.46848888397216726,-0.10555725097657387,0.8485336303710938,0.6975587010383606,-0.03038552962243557,0.0,0.7158830165863037,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2305694,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.398046493530273,270.5904235839844,-252.30357360839844,0.5521986007690423,-0.16488342285157387,0.8518905639648438,0.6973492503166199,-0.0313081219792366,0.0,0.7160473465919495,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2306628,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-19.07681655883789,270.4605407714844,-252.10345458984375,0.8734285354614251,-0.29476623535157387,1.0520095825195312,0.6974829435348511,-0.03205523639917374,0.0,0.7158840894699097,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.2307446,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-18.83517074584961,270.7293395996094,-251.8342742919922,1.1150743484497063,-0.02596740722657387,1.3211898803710938,0.698969841003418,-0.03253248333930969,0.0,0.7144108414649963,5.048138192073528e-20,0.0008244235310275972,0.014977327059308277,0.0,3.141592653589793,0.0,0.0,0.0
1775278166.244509,0,initial_wait,0.0,0.0,0.0,0.0,0.0,-18.900924682617188,270.63458251953125,-252.2321319580078,1.0493204116821282,-0.12072448730469887,0.9233322143554688,0.6979540586471558,-0.03299052268266678,0.0,0.7153822183609009,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
1775278168.269866,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.336694717407227,261.7008972167969,-247.86236572265625,-0.38644962310791087,-9.054409790039074,5.293098449707031,0.6307975649833679,-0.05627386271953583,0.0,0.7739042043685913,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.2949545,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.090940475463867,261.9147033691406,-247.8462371826172,-0.1406953811645515,-8.840603637695324,5.309226989746094,0.6309821605682373,-0.05789158493280411,0.0,0.7736343145370483,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.3198578,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.479991912841797,261.7907409667969,-247.92007446289062,-0.5297468185424812,-8.964566040039074,5.235389709472656,0.63008052110672,-0.0569041408598423,0.0,0.7744420170783997,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.3447943,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.53888511657715,261.95416259765625,-248.2238311767578,-0.5886400222778327,-8.801144409179699,4.931632995605469,0.6298540830612183,-0.056848108768463135,0.0,0.7746303081512451,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.3699422,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.46816062927246,261.77899169921875,-248.2737579345703,-0.5179155349731452,-8.976315307617199,4.881706237792969,0.6289273500442505,-0.05734297260642052,0.0,0.7753465175628662,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.3958468,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.905025482177734,261.95166015625,-248.0221405029297,0.04521961212158132,-8.803646850585949,5.133323669433594,0.6296277642250061,-0.05943280830979347,0.0,0.7746202945709229,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.420019,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.90849494934082,261.771484375,-248.16880798339844,0.04175014495849538,-8.983822631835949,4.986656188964844,0.6284579038619995,-0.0593663789331913,0.0,0.775574803352356,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.4438727,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.12451934814453,261.4305725097656,-248.3498077392578,-0.17427425384521555,-9.324734497070324,4.805656433105469,0.6271439790725708,-0.05855374038219452,0.0,0.7766993641853333,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.4688802,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.58407211303711,261.6004638671875,-248.41404724121094,-0.6338270187377937,-9.154843139648449,4.741416931152344,0.6275702714920044,-0.05600948631763458,0.0,0.776542603969574,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.4957254,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.06138801574707,261.6413879394531,-248.64610290527344,-1.1111429214477546,-9.113919067382824,4.509361267089844,0.6269611120223999,-0.054373737424612045,0.0,0.7771507501602173,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.518927,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.11492919921875,261.6195373535156,-248.76547241210938,-1.1646841049194343,-9.135769653320324,4.389991760253906,0.6268961429595947,-0.05464082583785057,0.0,0.7771844267845154,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.5438848,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.24761390686035,261.4737548828125,-248.7565155029297,-1.2973688125610359,-9.281552124023449,4.398948669433594,0.6262723207473755,-0.05349375307559967,0.0,0.7777668833732605,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.5688646,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.737764358520508,261.6951904296875,-248.4014129638672,-0.7875192642211921,-9.060116577148449,4.754051208496094,0.627422034740448,-0.0552213229238987,0.0,0.7767189145088196,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.5939286,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.75936508178711,261.65625,-248.13323974609375,-0.8091199874877937,-9.099057006835949,5.022224426269531,0.6275771260261536,-0.055347610265016556,0.0,0.7765846252441406,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.618885,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.54184913635254,262.0799255371094,-247.8227081298828,-0.5916040420532234,-8.675381469726574,5.332756042480469,0.629335880279541,-0.05636012554168701,0.0,0.7750869989395142,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.6438706,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.767900466918945,262.256591796875,-247.74102783203125,-0.8176553726196296,-8.498715209960949,5.414436340332031,0.6301499605178833,-0.05584683269262314,0.0,0.7744625210762024,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.668915,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.9941463470459,262.35601806640625,-247.53431701660156,-1.0439012527465827,-8.399288940429699,5.621147155761719,0.6310564875602722,-0.05480333790183067,0.0,0.7737986445426941,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.6939366,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.016141891479492,262.5297546386719,-247.5205841064453,-1.0658967971801765,-8.225552368164074,5.634880065917969,0.6313095688819885,-0.05486065149307251,0.0,0.7735880613327026,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.718858,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.66459083557129,262.507080078125,-247.55355834960938,-0.7143457412719734,-8.248226928710949,5.601905822753906,0.6313804984092712,-0.05627261474728584,0.0,0.7734287977218628,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.74587,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.222349166870117,262.4669494628906,-247.46725463867188,-0.2721040725708015,-8.288357543945324,5.688209533691406,0.6312513947486877,-0.05762232095003128,0.0,0.7734347581863403,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.7688727,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.73031997680664,262.6434020996094,-247.18699645996094,0.21992511749267507,-8.111904907226574,5.968467712402344,0.6319811344146729,-0.05961725115776062,0.0,0.7726873159408569,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.7938669,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.93712043762207,262.57550048828125,-247.345458984375,0.013124656677245383,-8.179806518554699,5.810005187988281,0.631872832775116,-0.05893469601869583,0.0,0.772828221321106,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.8188438,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.648181915283203,262.8005676269531,-247.1524658203125,0.30206317901611257,-7.954739379882824,6.002998352050781,0.6328457593917847,-0.06016276031732559,0.0,0.7719370126724243,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
